titolo,messaggio,categoria
"Errore di riconoscimento password temporanea","Buongiorno, la password temporanea inviata non è riconosciuta come valida. Non posso completare il login. Richiedo assistenza. Cordiali saluti.","Accesso"
"Malfunzionamento login in caso di cookie disabilitati","Salve, se i cookie sono disabilitati, il sistema non permette l’accesso. È possibile accedere ugualmente? Richiedo informazioni. Grazie, cordiali saluti.","Accesso"
"Chiusura sessione automatica in fase di download documenti","Buongiorno, quando cerco di scaricare documenti dalla mia area, la sessione si chiude all’improvviso. Richiedo assistenza. Cordiali saluti.","Accesso"
"Account tecnico non abilitato alle funzioni previste","Salve, possiedo un account tecnico ma non riesco a eseguire determinate operazioni di manutenzione. Richiedo controllo dei permessi. Cordiali saluti.","Tecnico"
"Errore durante l'aggiornamento dei driver di rete","Buongiorno, dopo aver installato l’ultimo driver di rete, riscontro una connessione instabile. Richiedo assistenza per verificare la compatibilità. Cordiali saluti.","Tecnico"
"Problema con la configurazione del proxy interno","Salve, la piattaforma non sembra riconoscere le impostazioni del proxy aziendale, causando errori di caricamento pagine. Chiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Impossibile effettuare il backup giornaliero","Buongiorno, la procedura di backup si interrompe restituendo un errore relativo allo spazio su disco. Richiedo assistenza tecnica per ampliare o liberare spazio. Cordiali saluti.","Tecnico"
"Schermata blu durante l'avvio dei PC del laboratorio","Salve, diversi PC del laboratorio mostrano una schermata blu all’avvio. Vi chiedo un intervento per diagnosticarne la causa. Grazie, cordiali saluti.","Tecnico"
"Errore sincronizzazione orologio di sistema","Buongiorno, l’orologio dei PC non risulta sincronizzato con il server e causa problemi di autenticazione. Richiedo una procedura di correzione. Cordiali saluti.","Tecnico"
"Problemi di latenza nel servizio di videoconferenza","Salve, durante le videoconferenze la qualità è pessima e si verificano continui ritardi audio e video. Richiedo verifica e ottimizzazione. Grazie, cordiali saluti.","Tecnico"
"Richiesta aggiornamento antivirus su macchine scolastiche","Buongiorno, alcune postazioni non hanno ricevuto l’aggiornamento antivirus recente. Chiedo intervento per garantire la sicurezza. Cordiali saluti.","Tecnico"
"Configurazione errata di stampanti di rete","Salve, le stampanti di rete non compaiono nell’elenco dispositivi degli utenti. Richiedo supporto per ripristinare la funzionalità. Grazie, cordiali saluti.","Tecnico"
"Errore di scrittura su disco condiviso","Buongiorno, la cartella condivisa in rete non permette di salvare i file. Potreste verificare i permessi o lo spazio disponibile? Cordiali saluti.","Tecnico"
"Computer della sala docenti molto lento all'avvio","Salve, da qualche giorno il PC della sala docenti impiega molto tempo ad avviarsi. Richiedo manutenzione o sostituzione componenti. Grazie, cordiali saluti.","Tecnico"
"Reset password admin non funzionante","Buongiorno, tentare di reimpostare la password dell’account amministratore di rete non produce risultati. Richiedo assistenza. Cordiali saluti.","Tecnico"
"Problema disconnessione frequente dal Wi-Fi scolastico","Salve, gli utenti lamentano cadute di connessione costanti dal Wi-Fi istituzionale. Chiedo controllo dell’access point. Grazie, cordiali saluti.","Tecnico"
"Errore gestione licenze software didattici","Buongiorno, il server di licenze segnala un conflitto di attivazione, impedendo l’uso di alcuni software. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Richiesta reinstallazione software di gestione registro elettronico","Salve, il programma di gestione registro elettronico si blocca spesso. Gradirei una reinstallazione o un update. Grazie, cordiali saluti.","Tecnico"
"Problema con gli aggiornamenti automatici del sistema","Buongiorno, gli aggiornamenti si avviano in orari di lezione, causando interruzioni. Chiedo come pianificarli in momenti opportuni. Cordiali saluti.","Tecnico"
"Impossibile configurare un nuovo access point","Salve, il nuovo access point Wi-Fi non si connette alla rete principale. Richiedo istruzioni o intervento per configurarlo. Grazie, cordiali saluti.","Tecnico"
"Errore nella migrazione del database scolastico","Buongiorno, la procedura di migrazione del database non si completa e genera un log di errori. Richiedo assistenza. Cordiali saluti.","Tecnico"
"Problema con la gestione dei backup incrementali","Salve, i backup incrementali non riconoscono correttamente i file modificati, duplicando i dati. Richiedo una verifica della configurazione. Grazie, cordiali saluti.","Tecnico"
"Sistema operativo bloccato in fase di aggiornamento","Buongiorno, alcuni PC rimangono fermi sulla schermata di aggiornamento per ore. Vi chiedo di sbloccarli o sostituirli. Cordiali saluti.","Tecnico"
"Errore installazione pacchetto di sicurezza sul server","Salve, l’installazione dell’ultimo update di sicurezza per il server locale non va a buon fine. Chiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Apparecchiature LIM non riconosciute dal PC","Buongiorno, la Lavagna Interattiva Multimediale non è rilevata dal software dedicato. Richiedo intervento per la configurazione corretta. Cordiali saluti.","Tecnico"
"Malfunzionamento monitor della segreteria","Salve, il monitor collegato al PC di segreteria intermittentemente sfarfalla e si spegne. Richiedo sostituzione o riparazione. Grazie, cordiali saluti.","Tecnico"
"Problema con i dischi di rete condivisi tra classi","Buongiorno, i dischi di rete non risultano accessibili da alcune classi. Forse i permessi non sono corretti. Richiedo assistenza. Cordiali saluti.","Tecnico"
"Richiesta verifica rete LAN in laboratorio informatico","Salve, in laboratorio i PC impiegano molto a comunicare tra loro. Chiedo un controllo dei cavi e dello switch di rete. Grazie, cordiali saluti.","Tecnico"
"Errore sulla console di gestione utenti","Buongiorno, la console di gestione utenti non salva le modifiche ai ruoli. Richiedo intervento tecnico per la correzione del bug. Cordiali saluti.","Tecnico"
"Anomalia nel sistema di backup su cloud","Salve, il backup su cloud risulta incompleto, mancano alcune cartelle fondamentali. Vi chiedo di controllare la configurazione. Grazie, cordiali saluti.","Tecnico"
"Blocco improvviso dei PC a inizio giornata","Buongiorno, molti PC non superano la schermata di login la mattina. Probabilmente c’è un problema con l’avvio dei servizi di rete. Richiedo assistenza. Cordiali saluti.","Tecnico"
"Impossibile modificare i criteri di gruppo Windows","Salve, vorrei aggiornare i criteri di gruppo per limitare l’uso di software non autorizzato, ma la console restituisce un errore. Chiedo supporto. Grazie, cordiali saluti.","Tecnico"
"Errore di collegamento tra stampante 3D e software dedicato","Buongiorno, la stampante 3D non viene riconosciuta dal software di slicing. Richiedo assistenza per configurare correttamente la porta di comunicazione. Cordiali saluti.","Tecnico"
"PC della sala multimediale con disco quasi pieno","Salve, diversi PC della sala multimediale segnalano spazio insufficiente su disco. Chiedo un intervento per pulizia o upgrade. Grazie, cordiali saluti.","Tecnico"
"Problemi con l'installazione di Java su macchine scolastiche","Buongiorno, alcuni software didattici richiedono Java, ma l’installazione non va a buon fine su diversi PC. Richiedo aiuto tecnico. Cordiali saluti.","Tecnico"
"Malfunzionamento cron job su server scolastico","Salve, i job programmati su server non si avviano più da un paio di giorni. Richiedo assistenza per ripristinare la funzionalità. Grazie, cordiali saluti.","Tecnico"
"Richiesta riattivazione account admin remoto su server","Buongiorno, l’account admin remoto pare disabilitato e non riesco a connettermi. Potreste riattivarlo? Cordiali saluti.","Tecnico"
"Errore durante la configurazione degli indirizzi IP statici","Salve, assegnando IP statici ad alcuni PC, la rete diventa irraggiungibile. Chiedo un controllo delle impostazioni. Grazie, cordiali saluti.","Tecnico"
"Problemi con l'aggiornamento firmware dei router scolastici","Buongiorno, durante l’aggiornamento firmware dei router, uno si è bloccato e ora non risponde più ai comandi. Richiedo intervento tecnico. Cordiali saluti.","Tecnico"
"Impossibile configurare le policy di sicurezza su antivirus","Salve, ho provato a impostare policy personalizzate sull’antivirus centralizzato, ma ricevo un errore di accesso negato. Chiedo aiuto. Cordiali saluti.","Tecnico"
"Rilevazione virus su uno dei PC del laboratorio","Buongiorno, l’antivirus ha segnalato la presenza di un malware su un PC. Richiedo assistenza per la bonifica completa del sistema. Cordiali saluti.","Tecnico"
"Schermo touch del totem informativo non funziona","Salve, il totem informativo all’ingresso non reagisce al tocco. Serve un intervento tecnico per ripristinare il touch screen. Grazie, cordiali saluti.","Tecnico"
"Errore di riconoscimento pen drive su PC segreteria","Buongiorno, le pen drive USB non vengono più riconosciute dal PC di segreteria. Richiedo verifica dei driver o delle porte USB. Cordiali saluti.","Tecnico"
"Problema di banda insufficiente durante esami online","Salve, durante gli esami online la connessione risulta molto lenta, probabilmente non regge il carico. Vi chiedo un potenziamento della rete. Grazie, cordiali saluti.","Tecnico"
"Il software di filtraggio contenuti blocca siti didattici leciti","Buongiorno, il filtro di navigazione blocca anche i siti educativi. Richiedo una revisione della whitelist. Cordiali saluti.","Tecnico"
"Anomalia nel logging degli eventi di sistema","Salve, i log di sistema non riportano i dettagli sugli errori recenti e risulta difficile risalire al problema. Chiedo di verificare la configurazione. Grazie, cordiali saluti.","Tecnico"
"Richiesta aggiornamento driver scheda video per rendering 3D","Buongiorno, alcuni PC non supportano correttamente il rendering 3D nelle applicazioni didattiche. Richiedo upgrade driver. Cordiali saluti.","Tecnico"
"Impossibile avviare sessioni remote per manutenzione","Salve, la funzione di controllo remoto dei PC non è disponibile. Avrei necessità di usarla per la manutenzione. Chiedo abilitazione. Grazie, cordiali saluti.","Tecnico"
"Tablet scolastici si spengono improvvisamente","Buongiorno, abbiamo diversi tablet che si spengono inaspettatamente anche con batteria carica. Richiedo assistenza tecnica per diagnosi. Cordiali saluti.","Tecnico"
"Errore di caricamento firmware sulla LIM secondaria","Salve, la LIM secondaria non avvia l’aggiornamento firmware. Resta ferma su 'Caricamento in corso'. Chiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Problema di configurazione server DHCP","Buongiorno, il server DHCP rilascia indirizzi errati in alcune fasce di IP, causando conflitti di rete. Chiedo assistenza per la configurazione. Cordiali saluti.","Tecnico"
"Malfunzionamento telecamere di sorveglianza interna","Salve, le telecamere non inviano più il flusso video al registratore, causando assenza di registrazioni. Richiedo un intervento. Grazie, cordiali saluti.","Tecnico"
"Problemi con la piattaforma di e-learning interna","Buongiorno, la piattaforma di e-learning è lenta e a volte non carica i contenuti multimediali. Richiedo ottimizzazione del server. Cordiali saluti.","Tecnico"
"Errore nella generazione di esercizi su piattaforma didattica","Salve, provando a creare nuovi esercizi online, il sistema restituisce un errore di script. Chiedo assistenza tecnica. Grazie, cordiali saluti.","Didattica"
"Impossibile assegnare compiti digitali a una classe","Buongiorno, la funzione di assegnazione compiti non permette di selezionare una classe specifica. Richiedo verifica e correzione del bug. Cordiali saluti.","Didattica"
"Problema nell'importazione dei voti da registro digitale","Salve, i voti caricati sul registro non compaiono nella sezione pagelle. Richiedo supporto per sincronizzare i dati. Grazie, cordiali saluti.","Didattica"
"Errore durante la creazione di gruppi di studio online","Buongiorno, la piattaforma non mi lascia creare nuovi gruppi di studio. Ricevo un avviso di permessi insufficienti, ma sono docente. Richiedo assistenza. Cordiali saluti.","Didattica"
"Compiti assegnati che non risultano visibili agli studenti","Salve, alcuni studenti non vedono i compiti assegnati in piattaforma. Chiedo verifica della configurazione didattica. Grazie, cordiali saluti.","Didattica"
"Impossibile caricare materiali multimediali per le lezioni","Buongiorno, i file video e audio che cerco di caricare nel corso didattico non vengono elaborati. Richiedo supporto tecnico. Cordiali saluti.","Didattica"
"Anomalia nella creazione di verifiche online","Salve, il modulo per creare verifiche digitali si blocca dopo l’inserimento di alcune domande. Chiedo assistenza. Grazie, cordiali saluti.","Didattica"
"Errore calcolo media voti su classe virtuale","Buongiorno, la classe virtuale mostra una media voti errata, sballando i calcoli finali. Richiedo correzione del problema. Cordiali saluti.","Didattica"
"Richiesta di attivazione piattaforma di didattica a distanza","Salve, vorrei attivare la DAD per alcune classi, ma la funzione risulta disabilitata. Potreste abilitarla? Grazie, cordiali saluti.","Didattica"
"Problema nell'assegnazione di moduli di rinforzo","Buongiorno, ho creato dei moduli di rinforzo per studenti con lacune, ma questi non risultano disponibili. Richiedo supporto tecnico. Cordiali saluti.","Didattica"
"Errore pubblicazione materiali per laboratorio scientifico","Salve, caricando materiali per il laboratorio, la piattaforma segnala un conflitto di formato. Richiedo assistenza. Grazie, cordiali saluti.","Didattica"
"Lezioni live bloccate dopo pochi minuti di streaming","Buongiorno, le lezioni in diretta si interrompono improvvisamente, segnalando un problema di buffering. Richiedo verifica tecnica. Cordiali saluti.","Didattica"
"Problema di collegamento videolezione con registro elettronico","Salve, la videolezione non risulta collegata al registro, quindi gli studenti non vedono l’orario. Chiedo supporto per integrare le due funzioni. Grazie, cordiali saluti.","Didattica"
"Errore formattazione testi nelle dispense online","Buongiorno, le dispense caricate appaiono con caratteri illeggibili. Richiedo assistenza per correggere il problema di encoding. Cordiali saluti.","Didattica"
"Impossibile creare un nuovo corso e-learning","Salve, il pulsante 'Crea nuovo corso' non funziona. Ricevo un messaggio di errore generico. Chiedo aiuto. Grazie, cordiali saluti.","Didattica"
"Problema caricamento documenti PDF nelle classi virtuali","Buongiorno, i file PDF allegati alle lezioni non si aprono, risultano danneggiati. Richiedo assistenza tecnica. Cordiali saluti.","Didattica"
"Anomalia nella funzione quiz a risposta multipla","Salve, i quiz a risposta multipla non registrano le risposte degli studenti. Chiedo un intervento correttivo. Grazie, cordiali saluti.","Didattica"
"Errore durante la valutazione automatica dei compiti","Buongiorno, la valutazione automatica non calcola i punteggi correttamente. Richiedo supporto per correggere il calcolo. Cordiali saluti.","Didattica"
"Problema con i registri di attività didattica su app mobile","Salve, la app non mostra gli ultimi aggiornamenti relativi alle attività caricate. Chiedo assistenza. Grazie, cordiali saluti.","Didattica"
"Lezione programmata non compare sul calendario scolastico","Buongiorno, ho programmato una lezione, ma non risulta visibile nel calendario condiviso. Richiedo supporto. Cordiali saluti.","Didattica"
"Errore durante la duplicazione di un corso online","Salve, duplicando un corso esistente, la piattaforma perde alcune unità didattiche. Chiedo assistenza per la clonazione corretta. Grazie, cordiali saluti.","Didattica"
"Impossibile inviare notifiche ai tutor di classe","Buongiorno, la funzione di invio notifiche ai tutor non risulta abilitata. Richiedo attivazione o indicazioni per configurarla. Cordiali saluti.","Didattica"
"Visualizzazione errata del materiale interattivo su tablet","Salve, i contenuti interattivi appaiono tagliati sugli schermi tablet. Richiedo supporto tecnico. Grazie, cordiali saluti.","Didattica"
"Problemi di caricamento dei compiti in scadenza","Buongiorno, i compiti con scadenza imminente non compaiono nell’elenco delle attività da svolgere. Richiedo verifica. Cordiali saluti.","Didattica"
"Errore nella correzione automatica dei test a crocette","Salve, la piattaforma assegna punteggi sbagliati ad alcune risposte corrette. Chiedo assistenza. Grazie, cordiali saluti.","Didattica"
"Anomalia nel conteggio del tempo di lezione frontale","Buongiorno, la piattaforma registra minuti di lezione errati rispetto a quanto erogato. Richiedo sistemazione del tracking. Cordiali saluti.","Didattica"
"Impossibile creare sottocartelle di materiale didattico","Salve, vorrei organizzare i materiali in sottocartelle, ma il sistema non lo consente. Richiedo aiuto. Grazie, cordiali saluti.","Didattica"
"Errore di caricamento video tutorial per studenti","Buongiorno, i video tutorial caricati restano in elaborazione e non sono mai disponibili. Richiedo controllo della coda di encoding. Cordiali saluti.","Didattica"
"Problema con la sezione risorse aggiuntive in classe virtuale","Salve, cliccando su 'Risorse aggiuntive', la pagina mostra un messaggio di errore. Chiedo supporto tecnico. Grazie, cordiali saluti.","Didattica"
"Lezioni programmate sparite dal registro digitale","Buongiorno, le lezioni che ho inserito in calendario non compaiono più nel registro. Vi prego di ripristinare i dati. Cordiali saluti.","Didattica"
"Funzione forum studenti non disponibile","Salve, la sezione forum, utile per il confronto tra studenti, è disabilitata. Potreste riattivarla? Grazie, cordiali saluti.","Didattica"
"Errore durante l'importazione di un corso esterno","Buongiorno, sto importando un corso creato su altra piattaforma, ma il file SCORM genera un errore. Richiedo assistenza. Cordiali saluti.","Didattica"
"Problema con la condivisione di link didattici esterni","Salve, i link a siti esterni didattici risultano bloccati dalla piattaforma. Chiedo di abilitarli. Grazie, cordiali saluti.","Didattica"
"Impossibile gestire i prerequisiti delle lezioni online","Buongiorno, non riesco a impostare i prerequisiti (es. lezione 1 prima di lezione 2). La piattaforma segnala un errore. Richiedo supporto tecnico.","Didattica"
"Errore di sincronizzazione con Google Classroom","Salve, la sincronizzazione con Google Classroom non importa correttamente alcuni file. Richiedo assistenza. Grazie, cordiali saluti.","Didattica"
"Anomalia nella tracciatura delle competenze acquisite","Buongiorno, la sezione che mostra le competenze acquisite dagli studenti non aggiorna i dati. Richiedo verifica. Cordiali saluti.","Didattica"
"Formattazione non corretta nei documenti HTML caricati","Salve, carico documenti in formato HTML, ma la piattaforma li visualizza in modo errato. Chiedo assistenza. Grazie, cordiali saluti.","Didattica"
"Problema con l'assegnazione di ore di alternanza scuola-lavoro","Buongiorno, non riesco a caricare le ore di ASL per gli studenti. La piattaforma segnala un errore di inserimento dati. Cordiali saluti.","Didattica"
"Errore di valutazione nei compiti orali","Salve, l'apposita sezione per i compiti orali non fa salvare i punteggi assegnati. Richiedo assistenza tecnica. Grazie, cordiali saluti.","Didattica"
"Impossibile impostare la data di pubblicazione di un test","Buongiorno, vorrei programmare la pubblicazione di un test per la prossima settimana, ma il calendario non accetta la data. Richiedo aiuto. Cordiali saluti.","Didattica"
"Problema di caricamento slide in classe virtuale","Salve, le slide PowerPoint caricate restano in caricamento infinito. Chiedo supporto per risolvere. Grazie, cordiali saluti.","Didattica"
"Messaggi forum tra docenti e studenti non consegnati","Buongiorno, i messaggi postati sul forum non arrivano ai destinatari e non c’è alcuna notifica. Vi chiedo di verificare il sistema di messaggistica. Cordiali saluti.","Didattica"
"Richiesta di attivare la modalità test offline","Salve, vorrei rendere disponibili i test anche in modalità offline, ma non trovo l’opzione. Chiedo informazioni. Grazie, cordiali saluti.","Didattica"
"Lezione interattiva si blocca a metà proiezione","Buongiorno, la lezione interattiva in classe si interrompe durante la proiezione, segnalando un errore di caricamento. Richiedo supporto tecnico. Cordiali saluti.","Didattica"
"Problema modifica impostazioni generali del corso","Salve, sto cercando di cambiare il titolo e la descrizione del corso, ma il sistema non salva le modifiche. Chiedo aiuto. Grazie, cordiali saluti.","Didattica"
"Errore di duplicazione contenuti didattici personalizzati","Buongiorno, duplicando le lezioni personalizzate, alcune non vengono copiate. Richiedo assistenza per risolvere il bug. Cordiali saluti.","Didattica"
"Compiti svolti non risultano consegnati sulla piattaforma","Salve, alcuni studenti hanno consegnato i compiti, ma la piattaforma segna ancora 'Non consegnato'. Chiedo una verifica. Grazie, cordiali saluti.","Didattica"
"Problema di caricamento registri presenze online","Buongiorno, sto registrando le presenze alle lezioni in remoto, ma il sistema non salva i dati di partecipazione. Richiedo supporto. Cordiali saluti.","Didattica"
"Errore di scadenza inattesa dei test auto-valutativi","Salve, i test di autovalutazione scadono prima dell’orario stabilito, impedendo agli studenti di terminare. Richiedo assistenza tecnica. Grazie, cordiali saluti.","Didattica"
"Modifica profilo docente non registrata","Salve, sto tentando di aggiungere alcune informazioni alla mia biografia di docente, ma il sistema ignora le modifiche. Richiedo assistenza tecnica. Grazie, cordiali saluti.","Profilo"
"Foto profilo non caricata correttamente","Buongiorno, ho provato a cambiare foto profilo, ma continua a comparire quella vecchia. Potreste verificare e risolvere il problema? Cordiali saluti.","Profilo"
"Errore durante la modifica di dati di contatto","Salve, nel mio profilo non riesco ad aggiornare l’indirizzo email personale. Il sistema blocca l’operazione. Richiedo assistenza. Grazie, cordiali saluti.","Profilo"
"Problema con la sezione preferenze account","Buongiorno, cliccando su 'Preferenze account' non si apre alcuna pagina di configurazione. Chiedo supporto tecnico. Cordiali saluti.","Profilo"
"Impossibile aggiornare la password di sicurezza","Salve, sto tentando di modificare la password nel mio profilo, ma il form restituisce un errore generico. Richiedo assistenza. Grazie, cordiali saluti.","Profilo"
"Errore nella sincronizzazione dei dati profilo con app mobile","Buongiorno, le modifiche apportate dal web non si vedono nell’app. Vi chiedo di controllare la sincronizzazione del profilo. Cordiali saluti.","Profilo"
"Problema con la gestione delle lingue preferite","Salve, sto provando a impostare l’inglese come lingua del mio profilo, ma il portale rimane in italiano. Richiedo supporto tecnico. Grazie, cordiali saluti.","Profilo"
"Informazioni personali non aggiornate in rubrica utenti","Buongiorno, dopo aver modificato il mio profilo, la rubrica mostra ancora i vecchi dati. Richiedo assistenza per allineare le informazioni. Cordiali saluti.","Profilo"
"Impossibile modificare le impostazioni di visibilità","Salve, ho tentato di rendere privati alcuni dettagli del mio profilo, ma l’opzione non viene salvata. Chiedo supporto. Grazie, cordiali saluti.","Profilo"
"Errore durante la cancellazione di un vecchio indirizzo email","Buongiorno, il sistema non mi fa rimuovere l'indirizzo email secondario ormai inattivo. Richiedo assistenza tecnica. Cordiali saluti.","Profilo"
"Problema con la sezione 'Chi sono' del mio profilo","Salve, ho inserito un testo descrittivo, ma compare una pagina vuota. Richiedo supporto per risolvere il bug. Grazie, cordiali saluti.","Profilo"
"Impossibile salvare modifiche ai dati di nascita","Buongiorno, vorrei correggere la mia data di nascita nel profilo, ma l’operazione fallisce ogni volta. Richiedo assistenza tecnica. Cordiali saluti.","Profilo"
"Reset foto profilo riportata a default in automatico","Salve, la mia nuova foto profilo viene sostituita automaticamente da quella di default. Chiedo verifica della configurazione. Grazie, cordiali saluti.","Profilo"
"Errore di caricamento avatar in formato PNG","Buongiorno, il sistema rifiuta il file PNG che ho scelto come avatar, pur essendo di dimensioni accettabili. Richiedo assistenza. Cordiali saluti.","Profilo"
"Problema con la sezione cronologia delle modifiche profilo","Salve, non riesco a visualizzare la cronologia delle modifiche apportate al mio account. Chiedo supporto tecnico. Grazie, cordiali saluti.","Profilo"
"Impossibile sincronizzare profilo con account di istituto","Buongiorno, vorrei collegare il mio profilo personale all’account istituzionale, ma la procedura non va a buon fine. Richiedo assistenza. Cordiali saluti.","Profilo"
"Anomalia nella gestione di più email associate","Salve, sto cercando di impostare più email nel mio profilo, ma l’opzione sembra non disponibile. Chiedo informazioni. Grazie, cordiali saluti.","Profilo"
"Errore in fase di aggiornamento cellulare di contatto","Buongiorno, ho modificato il numero di cellulare nel profilo, ma non si salva. Richiedo un intervento tecnico per risolvere il problema. Cordiali saluti.","Profilo"
"Modifica informazioni professionali non riflessa in area docenti","Salve, ho cambiato la mia qualifica da 'Docente' a 'Coordinatore', ma la variazione non appare. Richiedo assistenza. Grazie, cordiali saluti.","Profilo"
"Problema con la sezione preferenze notifiche email","Buongiorno, non riesco a impostare la frequenza di ricezione delle email dal mio profilo. Il pulsante Salva risulta inattivo. Richiedo supporto tecnico. Cordiali saluti.","Profilo"
"Impossibile unire due profili duplicati","Salve, ho per errore creato un doppio profilo, ma ora non trovo la funzione per unirli. Chiedo aiuto. Grazie, cordiali saluti.","Profilo"
"Errore di convalida dell'indirizzo di residenza","Buongiorno, la piattaforma segnala un formato errato per il mio indirizzo, pur essendo corretto. Richiedo assistenza. Cordiali saluti.","Profilo"
"Dati di contatto visualizzati in modo errato","Salve, nella scheda profilo i miei contatti compaiono duplicati. Richiedo un intervento per correggere l’anomalia. Grazie, cordiali saluti.","Profilo"
"Anomalia nella personalizzazione del tema profilo","Buongiorno, il tema colorato che ho scelto non viene applicato correttamente. Richiedo assistenza tecnica. Cordiali saluti.","Profilo"
"Problema con l'invio di aggiornamenti automatici dal profilo","Salve, ho abilitato gli aggiornamenti del profilo, ma i miei contatti non ricevono notifiche. Chiedo supporto. Grazie, cordiali saluti.","Profilo"
"Errore aggiornamento settore di insegnamento","Buongiorno, sto tentando di modificare il settore di insegnamento nel mio profilo, ma resta invariato. Richiedo assistenza tecnica. Cordiali saluti.","Profilo"
"Impossibile gestire account secondari dal profilo principale","Salve, desidero gestire un account secondario dal mio profilo, ma l’opzione non c’è. Richiedo supporto. Grazie, cordiali saluti.","Profilo"
"Campo 'Biografia' troppo limitato per i miei dati","Buongiorno, sto inserendo una biografia dettagliata, ma ricevo un errore di lunghezza massima. Richiedo se è possibile aumentarla. Cordiali saluti.","Profilo"
"Discrepanza tra nome visualizzato e nome reale","Salve, il nome visualizzato sul portale è diverso da quello che ho inserito nel profilo. Vi chiedo di correggere il problema. Cordiali saluti.","Profilo"
"Form di aggiornamento dati personali non si apre","Buongiorno, cliccando su 'Aggiorna dati personali' non succede nulla. Chiedo un controllo tecnico. Cordiali saluti.","Profilo"
"Problema nel salvare la professione specificata","Salve, volevo aggiornare la mia professione in 'Docente specializzato', ma il campo torna vuoto. Richiedo assistenza. Grazie, cordiali saluti.","Profilo"
"Errore caricamento preferenze privacy in lingua inglese","Buongiorno, impostando la lingua inglese, la pagina delle preferenze privacy genera un errore di script. Chiedo supporto tecnico. Cordiali saluti.","Profilo"
"Impossibile aggiungere un recapito telefonico alternativo","Salve, ho un secondo numero di telefono, ma la piattaforma non consente di registrarlo. Richiedo un intervento per abilitare più contatti. Grazie, cordiali saluti.","Profilo"
"Foto profilo distorta all'interno del portale","Buongiorno, l’immagine caricata appare allungata o schiacciata. Richiedo un fix per il ridimensionamento corretto. Cordiali saluti.","Profilo"
"Problema con l'aggiornamento del curriculum vitae nel profilo","Salve, ho caricato un nuovo CV in PDF, ma risulta sempre il documento precedente. Richiedo assistenza. Grazie, cordiali saluti.","Profilo"
"Errore nella rimozione di un vecchio numero di telefono","Buongiorno, non riesco a cancellare un contatto telefonico obsoleto dal profilo. Chiedo supporto tecnico. Cordiali saluti.","Profilo"
"Profilo non sincronizzato con i dati scolastici ufficiali","Salve, il mio status da 'Docente' a 'Coordinatore' non appare nel mio profilo online, sebbene sia ufficiale. Richiedo adeguamento. Grazie, cordiali saluti.","Profilo"
"Impossibile inserire la sezione 'Pubblicazioni' nel profilo","Buongiorno, vorrei aggiungere un elenco di pubblicazioni al mio profilo, ma non esiste la sezione. Chiedo informazioni su come procedere. Cordiali saluti.","Profilo"
"Problema di aggiornamento foto copertina","Salve, la foto di copertina caricata non appare nella schermata principale del profilo. Richiedo assistenza. Grazie, cordiali saluti.","Profilo"
"Errore in fase di eliminazione profilo obsoleto","Buongiorno, cerco di eliminare un vecchio profilo, ma l’operazione non va a buon fine. Richiedo supporto tecnico. Cordiali saluti.","Profilo"
"Limite di caratteri per il campo 'Incarichi scolastici' troppo basso","Salve, ho più incarichi di quanti ne possa inserire nel profilo. Richiedo un aumento del limite di caratteri. Grazie, cordiali saluti.","Profilo"
"Problema aggiornamento data di inizio servizio","Buongiorno, la data di inizio servizio che inserisco nel mio profilo non si salva. Vi chiedo assistenza tecnica. Cordiali saluti.","Profilo"
"Impossibile salvare impostazioni di sicurezza multifattore","Salve, il sistema non accetta i miei parametri per la sicurezza multifattore. Richiedo un intervento tecnico. Grazie, cordiali saluti.","Profilo"
"Errore di visualizzazione informazioni residenza nel profilo","Buongiorno, i dati di residenza nel mio profilo compaiono sovrapposti. Chiedo correzione di questo errore di layout. Cordiali saluti.","Profilo"
"Disallineamento dati docenti tra area riservata e profilo pubblico","Salve, i dati del mio profilo pubblico non combaciano con quelli dell’area riservata. Richiedo adeguamento. Grazie, cordiali saluti.","Profilo"
"Contatti di emergenza non aggiunti correttamente","Buongiorno, ho provato a inserire un contatto di emergenza ma non compare nella sezione profilo. Chiedo assistenza. Cordiali saluti.","Profilo"
"Problema di duplicazione informazioni in scheda profilo","Salve, alcuni campi del mio profilo compaiono due volte. Vorrei eliminarne uno. Richiedo supporto tecnico. Grazie, cordiali saluti.","Profilo"
"Impossibile completare la procedura di validazione email","Buongiorno, ho confermato l’indirizzo email ma la piattaforma non lo riconosce come verificato. Richiedo assistenza. Cordiali saluti.","Profilo"
"Errore 'campo obbligatorio mancante' nel form profilo","Salve, pur avendo riempito tutti i campi, compare un errore di campo mancante. Chiedo controllo della validazione. Grazie, cordiali saluti.","Profilo"
"Problema con la sezione competenze del profilo docente","Buongiorno, ho inserito le mie competenze ma dopo il salvataggio non risultano nel profilo. Richiedo verifica. Cordiali saluti.","Profilo"
"Impossibile aggiornare la foto scattata con webcam","Salve, ho scattato una foto dalla webcam per il profilo, ma non viene caricata correttamente. Chiedo aiuto. Grazie, cordiali saluti.","Profilo"
