titolo,messaggio,categoria
"Modifica profilo non registra","non riesco a modificare il mio profilo online, il sistema non registra le modifiche e continuo a vedere i vecchi dati, il che è davvero frustrante","Profilo"
"Registro lezioni non completo e confuso","le informazioni sulle lezioni sul portale sono incomplete e disordinate, rendendo difficile capire cosa è stato svolto in classe, serve un aggiornamento serio","Didattica"
"Accesso al portale problematico e lento","il login al portale è estremamente lento e spesso si blocca, impedendomi di consultare le info sul mio account, questo crea molti disagi","Accesso"
"Voto in inglese fuori scala","il voto in inglese visualizzato sul portale è decisamente troppo alto rispetto a quello ottenuto in classe, c'è un evidente errore nel registro che va corretto","Didattica"
"Modifica profilo non funziona per niente","non riesco a cambiare niente nel mio profilo online, il sistema non salva le modifiche e questo mi lascia sempre con vecchie info, è un problema serio","Profilo"
"Problemi con le tasse scolastiche","scusate, sto avendo gravi problemi con le tasse scolastiche perché il portale mostra importi che non corrispondono a quanto comunicato. per esempio, la tassa d'iscrizione risulta indicata a 480 euro invece che a 500 euro. non so se si tratti di un errore di aggiornamento o di un disguido amministrativo, e questo crea confusione per chi deve organizzarsi per il pagamento. vorrei sapere se ci saranno rettifiche e se il termine per il versamento è stato modificato. attendo un riscontro al più presto.","Segreteria"
"Chiarimenti sul pagamento tasse","ho notato che le informazioni sul pagamento delle tasse non sono chiare; il portale indica un importo di 520 euro per la tassa d'iscrizione, mentre mi era stato comunicato 500 euro. inoltre, la data di scadenza risulta diversa da quella prevista. questa confusione crea problemi per organizzare i pagamenti e richiedo dettagli precisi sui termini e l'importo corretto.","Segreteria"
"Discrepanza importo tassa iscrizione","sono preoccupato per una discrepanza negli importi della tassa d'iscrizione: il portale mostra 490 euro, ma l'importo ufficiale dovrebbe essere 500 euro. questa differenza, se non rettificata, potrebbe portare a pagamenti errati. chiedo conferma dell'importo esatto e una rettifica dei dati entro breve.","Segreteria"
"Scadenze tasse non chiare","le date per il pagamento delle tasse non risultano uniformi sul portale: in alcune sezioni compare il 10 maggio, in altre il 15 maggio. questa incertezza crea confusione tra i genitori, che hanno bisogno di sapere esattamente entro quando versare l'importo corretto. attendo una comunicazione ufficiale.","Segreteria"
"Difficoltà nel versamento tasse","sto avendo difficoltà a versare le tasse a causa di informazioni poco chiare sul portale; l'importo indicato sembra diverso da quello previsto e la procedura di pagamento online è complicata. ho bisogno di istruzioni dettagliate per completare il pagamento senza errori, perché questo incide sulla mia organizzazione economica.","Segreteria"
"Aggiornamento importi tasse mancanti","ho notato che sul portale non sono stati aggiornati gli importi delle tasse per quest'anno. i dati sembrano vecchi e non rispecchiano le nuove tariffe, creando problemi nella pianificazione dei pagamenti. vorrei avere conferma dell'importo corretto e sapere se ci saranno rettifiche in tempi brevi.","Segreteria"
"Errori nel calcolo tasse annuali","mi pare che ci siano errori nel calcolo delle tasse annuali: i numeri non tornano e risultano inferiori a quelli comunicati. questo problema può portare a pagamenti sbagliati e genera incertezza tra i genitori. chiedo una revisione accurata del calcolo e la correzione dei dati sul portale.","Segreteria"
"Informazioni sbagliate sulle tasse","le info sul pagamento delle tasse sono errate; il portale mostra cifre che non corrispondono ai documenti ufficiali, generando confusione. ad esempio, il contributo per l'iscrizione risulta diverso da quanto previsto. chiedo una rettifica urgente e una comunicazione chiara in merito.","Segreteria"
"Incertezza su contributi scolastici","le informazioni relative ai contributi scolastici non sono spiegate in maniera dettagliata sul portale; non è chiaro se il contributo aggiuntivo sia incluso nell'importo totale. questa mancanza di chiarezza crea dubbi, e chiedo spiegazioni precise su cosa includa il contributo e come va versato.","Segreteria"
"Richiesta rettifica tassa d'iscrizione","ho riscontrato un errore nell'importo della tassa d'iscrizione mostrato online, che è inferiore a quello comunicato verbalmente. questa discrepanza potrebbe portare a pagamenti errati; chiedo una verifica e una rettifica immediata dell'importo corretto.","Segreteria"
"Viaggio scolastico: costi non chiari","il portale non fornisce dettagli sufficienti sui costi del viaggio scolastico; non si capisce se l'importo di 130 euro per studente copra tutte le spese o solo una parte. questa mancanza di informazioni rende difficile pianificare il budget per il viaggio. occorre un'informativa completa con tutti i dettagli.","Segreteria"
"Dettagli viaggio didattico incompleti","le informazioni sul viaggio didattico non sono complete; manca l'itinerario dettagliato, le date esatte e i costi specifici per ogni tappa. questa mancanza di dettagli impedisce una corretta organizzazione e rende incerti i genitori sulla partecipazione. richiedo un aggiornamento approfondito.","Segreteria"
"Problemi con la prenotazione viaggio didattico","quando provo a prenotare il viaggio didattico tramite il portale, il sistema non registra la mia richiesta e non ricevo conferma. questo ritardo sta creando incertezza nelle famiglie. chiedo assistenza per completare la prenotazione e ottenere una conferma ufficiale.","Segreteria"
"Costi viaggio scolastico non aggiornati","ho notato che il portale indica un costo di 130 euro per il viaggio scolastico, ma in realtà era previsto 120 euro. questa differenza, se non corretta, potrebbe portare a pagamenti in eccesso. richiedo un aggiornamento accurato dei costi e una comunicazione chiara a riguardo.","Segreteria"
"Informazioni viaggio di istruzione non chiare","le informazioni relative al viaggio di istruzione sul portale sono vaghe e incomplete; non vengono specificati tutti i dettagli come itinerario, date, e costi esatti. questo rende difficile per le famiglie organizzarsi. chiedo un'informativa completa e dettagliata.","Segreteria"
"Modifica dati per viaggio didattico","ho notato che alcuni dati relativi al mio viaggio didattico, come il numero di partecipanti e i contatti, non sono corretti sul portale. queste informazioni errate potrebbero creare problemi nella comunicazione e organizzazione. chiedo che vengano aggiornate al più presto.","Segreteria"
"Problemi con le scadenze del viaggio","la data di scadenza per il pagamento del viaggio didattico risulta diversa da quella prevista; sul portale compare il 20 maggio invece del 15. questa discrepanza crea confusione e rischia di far perdere la scadenza. richiedo una verifica e un aggiornamento della data corretta.","Segreteria"
"Viaggio di istruzione: spese non corrette","le spese indicate per il viaggio di istruzione non sono coerenti con quanto comunicato; ad esempio, il contributo per studente risulta di 140 euro anziché 120. questa differenza genera incertezza e chiedo una revisione urgente per rettificare i costi.","Segreteria"
"Rettifica importo contributo viaggio","il contributo per il viaggio didattico mostrato sul portale è errato, risultando superiore a quello previsto. questa discrepanza potrebbe portare a pagamenti errati; chiedo una rettifica immediata e la conferma dell'importo corretto da versare.","Segreteria"
"Chiarimenti su costi viaggio didattico","non sono chiare le informazioni sui costi del viaggio didattico: il portale non specifica se il contributo copra tutte le spese o solo una parte. questa incertezza crea difficoltà nell'organizzazione economica delle famiglie; chiedo dettagli precisi.","Segreteria"
"Problemi organizzativi per viaggio scolastico","stiamo cercando di organizzare il viaggio scolastico, ma il portale non fornisce informazioni complete su costi, date e modalità di partecipazione. questa mancanza di dati rende difficile la pianificazione e chiedo un aggiornamento completo e trasparente.","Segreteria"
"Discrepanza nel versamento tasse","ho notato che l'importo delle tasse indicato sul portale non coincide con quello comunicato, creando una differenza di circa 20 euro. questa discrepanza genera confusione e rischia di portare a pagamenti errati; chiedo una verifica accurata.","Segreteria"
"Errori nei pagamenti delle tasse scolastiche","il portale mostra importi relativi alle tasse che non sono aggiornati e contengono errori, rendendo difficile il corretto versamento da parte dei genitori. chiedo una revisione immediata dei dati per evitare malintesi.","Segreteria"
"Aggiornamento requisiti tasse mancanti","le informazioni sui requisiti per il pagamento delle tasse non sono state aggiornate; mancano dettagli importanti come eventuali agevolazioni o sconti per fratelli. questa incertezza crea problemi e richiedo un aggiornamento preciso.","Segreteria"
"Tasse d'iscrizione: importo errato","l'importo indicato per la tassa d'iscrizione sul portale non corrisponde ai documenti ufficiali; c'è una differenza significativa che potrebbe causare pagamenti errati. chiedo una revisione e l'aggiornamento dell'importo corretto.","Segreteria"
"Richiesta di revisione tassa annuale","le tasse annuali non sembrano aggiornate e l'importo mostrato sul portale è inferiore a quello previsto. questa discrepanza potrebbe portare a errori nei pagamenti; chiedo una revisione completa e la comunicazione dell'importo esatto.","Segreteria"
"Domanda su modalità pagamento tasse","non è chiaro quale sia il metodo corretto per il pagamento delle tasse, il portale non fornisce istruzioni dettagliate. chiedo una guida passo-passo su come procedere, sia per il versamento online che per eventuali bonifici.","Segreteria"
"Problemi nella gestione tasse universitarie","le informazioni sul portale riguardanti le tasse universitarie sono confuse e non aggiornate, creando incertezza tra gli studenti e le famiglie. chiedo un intervento per chiarire tutti i dettagli e aggiornare gli importi.","Segreteria"
"Confusione su tasse e contributi","le cifre relative alle tasse e ai contributi non sono presentate in modo chiaro sul portale, creando confusione tra chi deve pagare. servirebbe una spiegazione dettagliata e una revisione dei dati per rendere il tutto trasparente.","Segreteria"
"Disallineamento tasse segnalato","ho notato un disallineamento tra l'importo delle tasse mostrato sul portale e quello ufficiale; la differenza, se non corretta, potrebbe portare a pagamenti sbagliati. chiedo una verifica accurata e una rettifica dei dati.","Segreteria"
"Richiesta informazioni per tassa di iscrizione","ho bisogno di chiarimenti sul valore esatto della tassa di iscrizione, perché il portale mostra un importo che non mi torna rispetto a quanto comunicato in precedenza. chiedo conferma dell'importo corretto e delle modalità di pagamento.","Segreteria"
"Viaggio scolastico: costi non chiari","le informazioni relative ai costi del viaggio scolastico non sono chiare; il portale non specifica se il contributo di 130 euro copra tutte le spese o solo una parte. chiedo una dettagliata comunicazione sui costi effettivi.","Segreteria"
"Dettagli viaggio didattico non aggiornati","le info sul viaggio didattico risultano incomplete: non sono specificate le tappe, le date e i costi esatti per studente. questo rende difficile la pianificazione da parte delle famiglie; richiedo un aggiornamento completo.","Segreteria"
"Problemi con il rimborso viaggio didattico","alcune famiglie hanno segnalato che il rimborso per il viaggio didattico non è stato accreditato come previsto. il portale non fornisce dettagli sulla procedura di rimborso, creando confusione. chiedo una verifica immediata.","Segreteria"
"Prenotazione viaggio di istruzione fallita","quando ho cercato di prenotare la partecipazione al viaggio di istruzione, il sistema non ha registrato la mia richiesta e non ho ricevuto conferma. questo mi impedisce di organizzarmi per tempo; chiedo assistenza per completare la prenotazione.","Segreteria"
"Informazioni errate sul viaggio di studio","le informazioni sul viaggio di studio sul portale non sono corrette; alcuni dettagli sull'itinerario e sui costi risultano sbagliati, causando confusione tra le famiglie. chiedo un aggiornamento urgente e una comunicazione chiara.","Segreteria"
"Costi viaggio didattico divergenti","c'è una differenza tra il costo indicato sul portale per il viaggio didattico e quello comunicato in precedenza; il portale mostra 130 euro invece di 120. chiedo una rettifica immediata per evitare errori nei pagamenti.","Segreteria"
"Richiesta verifica spese viaggio scolastico","ho notato che le spese per il viaggio scolastico non sono state calcolate correttamente sul portale; c'è una discrepanza che potrebbe portare a pagamenti errati. chiedo una verifica dettagliata e l'aggiornamento dei costi effettivi.","Segreteria"
"Aggiornamento informazioni viaggio mancanti","sul portale mancano informazioni importanti riguardo al viaggio didattico, come le date esatte, l'itinerario completo e il dettaglio dei costi. questa mancanza crea incertezza nelle famiglie; chiedo un aggiornamento completo.","Segreteria"
"Viaggio di istruzione: procedura confusa","la procedura per prenotare il viaggio di istruzione sul portale risulta complicata e poco intuitiva; le istruzioni non sono chiare e questo crea problemi a molti genitori. sarebbe utile avere una guida dettagliata.","Segreteria"
"Domanda su contributo per viaggio didattico","non è chiaro se il contributo per il viaggio didattico copra tutte le spese o solo una parte. le informazioni sul portale sono insufficienti e chiedo una spiegazione dettagliata per organizzare il pagamento correttamente.","Segreteria"
"Problemi nel calcolo delle tasse scolastiche","ho notato che il calcolo delle tasse sul portale presenta errori, con importi che non corrispondono a quelli ufficiali. questa discrepanza può portare a pagamenti sbagliati; chiedo una revisione accurata del sistema.","Segreteria"
"Scadenza pagamento tasse non corretta","la data di scadenza per il pagamento delle tasse indicata sul portale non è quella prevista, creando confusione tra i genitori. chiedo che venga verificata e aggiornata la data corretta, così da evitare ritardi.","Segreteria"
"Incertezza sui costi delle tasse universitarie","le cifre relative alle tasse universitarie non sono chiare e sembrano cambiare senza preavviso. questo genera dubbi e difficoltà nell'organizzazione economica per il pagamento; chiedo una comunicazione precisa e aggiornata.","Segreteria"
"Controllo importi tasse d'iscrizione","l'importo per la tassa d'iscrizione indicato sul portale non sembra corrispondere ai documenti ufficiali; c'è una piccola differenza che però potrebbe creare errori nei pagamenti. chiedo una verifica e l'aggiornamento dei dati.","Segreteria"
"Richiesta di conferma pagamento tasse","vorrei avere una conferma precisa sull'importo e sulle modalità di pagamento delle tasse, perché le informazioni sul portale sono poco chiare e rischiano di generare pagamenti errati. attendo un riscontro ufficiale.","Segreteria"
"Verifica tasse d'iscrizione non aggiornata","le informazioni per la tassa d'iscrizione sul portale sembrano essere quelle dell'anno precedente; chiedo un aggiornamento urgente per evitare che vengano versati importi sbagliati.","Segreteria"
"Richiesta di rettifica importi tasse","ho notato che l'importo delle tasse indicato online non coincide con quello che mi era stato comunicato; c'è una differenza significativa che potrebbe portare a pagamenti in eccesso. chiedo una rettifica immediata.","Segreteria"
"Dubbi su contributi e tasse scolastiche","le info relative a tasse e contributi sul portale sono confuse e non specificano se l'importo indicato includa tutti i costi o se ci siano spese extra. chiedo una spiegazione dettagliata per chiarire la situazione.","Segreteria"
"Domanda su modalità versamento tasse","non riesco a capire bene come effettuare il versamento delle tasse, il portale non fornisce istruzioni dettagliate e chiedo una guida passo passo per completare il pagamento senza errori.","Segreteria"
"Accesso e gestione tasse universitarie","le informazioni sul pagamento delle tasse universitarie non sono aggiornate sul portale, creando confusione tra gli studenti. chiedo una revisione completa dei dati e una comunicazione chiara su costi e scadenze.","Segreteria"
"Confusione su tasse e contributi","i dati sulle tasse e sui contributi non sono presentati in modo uniforme sul portale; c'è molta confusione su quali spese siano incluse. chiedo una spiegazione chiara e un aggiornamento delle informazioni.","Segreteria"
"Disallineamento tasse segnalato","ho riscontrato un disallineamento tra l'importo delle tasse mostrato sul portale e quello ufficiale, con una differenza che potrebbe portare a pagamenti errati. chiedo una verifica e una rettifica immediata.","Segreteria"
"Richiesta informazioni per tassa di iscrizione","ho bisogno di sapere esattamente quanto vale la tassa d'iscrizione, dato che il portale mostra un importo che non mi torna. chiedo conferma e dettagli precisi sulle modalità di pagamento.","Segreteria"
"Viaggio scolastico: costi non chiari","le informazioni sul viaggio scolastico sul portale sono poco chiare; non si capisce se il contributo indicato copra tutte le spese o se ci siano costi aggiuntivi. chiedo una comunicazione dettagliata per organizzare il budget.","Segreteria"
"Dettagli viaggio didattico: itinerario incompleto","l'itinerario per il viaggio didattico non è riportato per intero sul portale; mancano tappe importanti e dettagli sul programma. chiedo un aggiornamento completo per poter organizzare la partecipazione in modo corretto.","Segreteria"
"Problemi con il rimborso per viaggio didattico","alcune famiglie non hanno ricevuto il rimborso previsto per il viaggio didattico, e il portale non fornisce informazioni sulla procedura di rimborso. chiedo una verifica urgente per chiarire la situazione e procedere al rimborso.","Segreteria"
"Prenotazione viaggio di istruzione fallita","quando ho provato a prenotare il viaggio di istruzione tramite il portale, la mia richiesta non è stata registrata correttamente e non ho ricevuto conferma. chiedo assistenza per completare la prenotazione e ricevere conferma ufficiale.","Segreteria"
"Informazioni errate sul viaggio di studio","le informazioni sul viaggio di studio sul portale risultano errate; alcuni dettagli sull'itinerario e sui costi non corrispondono a quanto comunicato in precedenza. chiedo un aggiornamento accurato per correggere questi errori.","Segreteria"
"Costi viaggio didattico divergenti","c'è una discrepanza tra il costo indicato per il viaggio didattico sul portale e quello effettivo, con una differenza di circa 10-15 euro. chiedo una rettifica dei costi e la conferma dell'importo esatto da versare.","Segreteria"
"Richiesta verifica spese viaggio scolastico","le spese per il viaggio scolastico non sono chiaramente indicate e ci sono discrepanze tra il preventivo e l'importo finale. chiedo una verifica dettagliata e una comunicazione aggiornata per poter pianificare il pagamento correttamente.","Segreteria"
"Aggiornamento informazioni viaggio mancanti","sul portale mancano dettagli importanti riguardo al viaggio didattico, come date precise, itinerario completo e costi specifici per ogni studente. chiedo un aggiornamento esaustivo per eliminare ogni incertezza.","Segreteria"
"Viaggio di istruzione: procedura confusa","la procedura per prenotare il viaggio di istruzione è complicata e non intuitiva; le istruzioni sul portale non sono chiare e molti genitori faticano a completare la richiesta. chiedo una guida dettagliata per facilitare la prenotazione.","Segreteria"
"Domanda su contributo per viaggio didattico","non è chiaro se il contributo per il viaggio didattico includa tutte le spese o se siano previsti costi aggiuntivi; le info sul portale sono incomplete e chiedo una spiegazione dettagliata per organizzare il pagamento correttamente.","Segreteria"
"Problemi nel calcolo delle tasse scolastiche","ho notato che il calcolo delle tasse sul portale presenta errori, con importi che non corrispondono a quelli ufficiali. questa discrepanza può portare a pagamenti errati; chiedo una revisione accurata e la rettifica dei dati.","Segreteria"
"Scadenza pagamento tasse non corretta","la data di scadenza per il pagamento delle tasse indicata sul portale non è quella prevista dai regolamenti, creando confusione e rischi di ritardo nei pagamenti. chiedo un aggiornamento urgente con la data corretta.","Segreteria"
"Incertezza sui costi delle tasse universitarie","le cifre relative alle tasse universitarie sul portale sono confuse e non aggiornate; non è chiaro se l'importo indicato comprenda tutte le spese o se ci siano costi extra. chiedo una comunicazione precisa e aggiornata.","Segreteria"
"Controllo importi tasse d'iscrizione","l'importo della tassa d'iscrizione sul portale sembra non essere aggiornato rispetto alle nuove tariffe; c'è una piccola differenza che potrebbe causare errori. chiedo un controllo accurato e l'aggiornamento dell'importo ufficiale.","Segreteria"
"Richiesta di conferma pagamento tasse","avrei bisogno di una conferma ufficiale sul pagamento delle tasse, poiché le info sul portale sono poco chiare e cambiano frequentemente. chiedo dettagli precisi sul metodo di pagamento e sull'importo definitivo da versare.","Segreteria"
"Verifica tasse d'iscrizione non aggiornata","le informazioni sulla tassa d'iscrizione non sono state aggiornate per l'anno corrente; il portale mostra dati vecchi che possono portare a pagamenti errati. chiedo una revisione urgente dei dati.","Segreteria"
"Richiesta di rettifica importi tasse","ho notato una discrepanza tra l'importo delle tasse indicato online e quello comunicato, con una differenza che potrebbe influire sui pagamenti. chiedo una rettifica immediata e la conferma dell'importo esatto da versare.","Segreteria"
"Dubbi su contributi e tasse scolastiche","le info relative a tasse e contributi sul portale non sono chiare e mancano dettagli su quali spese siano incluse. questo crea dubbi tra i genitori; chiedo una spiegazione dettagliata e un aggiornamento completo dei dati.","Segreteria"
"Domanda su modalità versamento tasse","non sono sicuro di quale metodo utilizzare per versare le tasse, il portale non offre istruzioni chiare. chiedo una guida passo-passo per completare il pagamento in modo corretto e senza errori.","Segreteria"
"Problemi nella gestione tasse universitarie","le informazioni sul pagamento delle tasse universitarie sul portale sono confuse e non aggiornate, causando incertezza tra gli studenti e le famiglie. chiedo una revisione completa e una comunicazione precisa.","Segreteria"
"Confusione su tasse e contributi","le cifre e i dettagli relativi alle tasse e ai contributi sul portale sono presentati in modo disordinato, creando molta confusione. chiedo una spiegazione chiara e un aggiornamento che renda le informazioni trasparenti.","Segreteria"
"Disallineamento tasse segnalato","ho riscontrato che l'importo delle tasse indicato sul portale è in disallineamento con i documenti ufficiali, con una differenza significativa. chiedo una verifica accurata e la rettifica immediata dei dati per evitare pagamenti errati.","Segreteria"
"Richiesta informazioni per tassa di iscrizione","ho bisogno di sapere con precisione quanto vale la tassa d'iscrizione, poiché il portale mostra un importo che non corrisponde ai dati ufficiali. chiedo conferma e dettagli sulle modalità di pagamento.","Segreteria"
"Viaggio scolastico: costi non chiari","le informazioni sul costo del viaggio scolastico sul portale non sono ben definite; non è chiaro se i 130 euro indicati coprano tutte le spese o se ci siano extra. chiedo una spiegazione dettagliata per organizzare il budget.","Segreteria"
"Dettagli viaggio didattico: itinerario incompleto","l'itinerario per il viaggio didattico sul portale è incompleto e manca di tappe importanti e dettagli sui luoghi da visitare. questa mancanza rende difficile per le famiglie organizzarsi; chiedo un aggiornamento completo.","Segreteria"
"Problemi con il rimborso viaggio didattico","alcune famiglie non hanno ancora ricevuto il rimborso per il viaggio didattico, e il portale non fornisce informazioni sulla procedura di rimborso. chiedo una verifica urgente per chiarire come procedere e ottenere il rimborso dovuto.","Segreteria"
"Prenotazione viaggio di istruzione fallita","ho provato a prenotare il viaggio di istruzione tramite il portale, ma la mia richiesta non è stata registrata e non ricevo conferma. questo ritardo crea incertezza, e chiedo assistenza per completare la prenotazione correttamente.","Segreteria"
"Informazioni errate sul viaggio di studio","le informazioni sul viaggio di studio presenti sul portale non sono corrette; alcuni dettagli sull'itinerario e sui costi sono sbagliati, creando confusione tra le famiglie. chiedo un aggiornamento accurato e una comunicazione chiara.","Segreteria"
"Costi viaggio didattico divergenti","ho notato che il costo indicato per il viaggio didattico sul portale è diverso da quello comunicato verbalmente, con una differenza di circa 15 euro. chiedo una revisione dei costi per allineare le informazioni e evitare pagamenti errati.","Segreteria"
"Richiesta verifica spese viaggio scolastico","le spese per il viaggio scolastico non sono chiaramente indicate e c'è una discrepanza tra il preventivo e l'importo finale. chiedo una verifica dettagliata e una comunicazione aggiornata sui costi effettivi da sostenere.","Segreteria"
"Aggiornamento informazioni viaggio mancanti","sul portale mancano informazioni fondamentali sul viaggio didattico, come date precise, itinerario completo e costi per studente. questa mancanza crea grande incertezza; chiedo un aggiornamento completo e trasparente.","Segreteria"
"Viaggio di istruzione: procedura confusa","la procedura per prenotare il viaggio di istruzione è complicata e le istruzioni sul portale sono poco chiare. molti genitori hanno difficoltà a completare la richiesta; sarebbe utile avere una guida dettagliata passo-passo.","Segreteria"
"Domanda su contributo per viaggio didattico","non è chiaro se il contributo per il viaggio didattico includa tutte le spese o se vi siano costi aggiuntivi. le informazioni sul portale sono incomplete; chiedo una spiegazione dettagliata per poter organizzare il pagamento in maniera corretta.","Segreteria"
"Problemi nel calcolo delle tasse scolastiche","ho notato che il calcolo delle tasse sul portale presenta errori e importi che non corrispondono a quelli ufficiali, con una differenza di circa 25 euro. chiedo una revisione accurata e la rettifica dei dati per evitare pagamenti errati.","Segreteria"
"Scadenza pagamento tasse non corretta","la data di scadenza per il pagamento delle tasse sul portale è indicata in modo errato, risultando posticipata rispetto al termine ufficiale. questa discrepanza può far perdere la scadenza; chiedo un aggiornamento urgente della data corretta.","Segreteria"
"Incertezza sui costi delle tasse universitarie","le informazioni sui costi delle tasse universitarie sul portale sono confuse e non aggiornate; non è chiaro se l'importo indicato comprenda tutte le spese. chiedo una comunicazione precisa e aggiornata per poter organizzare il pagamento senza errori.","Segreteria"
"Controllo importi tasse d'iscrizione","l'importo indicato per la tassa d'iscrizione sul portale non corrisponde ai documenti ufficiali, con una piccola differenza che potrebbe generare pagamenti errati. chiedo un controllo accurato e l'aggiornamento dell'importo corretto.","Segreteria"
"Richiesta di conferma pagamento tasse","ho bisogno di una conferma ufficiale sull'importo e sulle modalità di pagamento delle tasse, poiché il portale non fornisce istruzioni chiare. chiedo dettagli precisi sul metodo da seguire per evitare errori.","Segreteria"
"Verifica tasse d'iscrizione non aggiornata","le info per la tassa d'iscrizione sul portale sembrano datate e non aggiornate per l'anno corrente. questo crea incertezza tra i genitori; chiedo una revisione urgente dei dati per evitare pagamenti sbagliati.","Segreteria"
"Richiesta di rettifica importi tasse","ho riscontrato che l'importo delle tasse indicato sul portale differisce da quello comunicato, con una discrepanza che potrebbe portare a pagamenti in eccesso. chiedo una rettifica immediata e la conferma dell'importo esatto.","Segreteria"
"Dubbi su contributi e tasse scolastiche","le info relative alle tasse e ai contributi sul portale sono poco chiare e mancano dettagli su quali costi siano inclusi. questa mancanza crea dubbi nei genitori; chiedo una spiegazione completa e l'aggiornamento dei dati.","Segreteria"
"Domanda su modalità versamento tasse","non riesco a capire bene come effettuare il versamento delle tasse, poiché il portale non spiega se usare il pagamento online o un bonifico. chiedo una guida dettagliata per completare il pagamento correttamente.","Segreteria"
"Problemi nella gestione tasse universitarie","le info relative al pagamento delle tasse universitarie sul portale sono confuse e non aggiornate, generando incertezza. chiedo una revisione completa dei dati e una comunicazione chiara sui costi da sostenere.","Segreteria"
"Confusione su tasse e contributi","le cifre presentate sul portale relative alle tasse e ai contributi non sono chiare, creando confusione su cosa includa l'importo totale. chiedo una spiegazione dettagliata e un aggiornamento trasparente dei dati.","Segreteria"
"Disallineamento tasse segnalato","ho notato che l'importo delle tasse sul portale è in disallineamento con quello ufficiale, con una differenza che potrebbe causare pagamenti errati. chiedo una verifica accurata e la rettifica dei dati.","Segreteria"
"Richiesta informazioni per tassa di iscrizione","mi serve sapere esattamente quanto vale la tassa d'iscrizione, dato che il portale mostra un importo che non torna con le informazioni ufficiali. chiedo conferma e dettagli precisi per evitare errori nei pagamenti.","Segreteria"
"Viaggio scolastico: costi non chiari","le informazioni sui costi del viaggio scolastico sul portale sono poco dettagliate; non è chiaro se i 130 euro indicati coprano tutte le spese o se ci siano costi extra. chiedo una comunicazione completa e trasparente sui costi effettivi.","Segreteria"
"Dettagli viaggio didattico incompleti","il portale non riporta in modo completo l'itinerario del viaggio didattico, mancano tappe importanti e dettagli sui costi per studente. questa mancanza rende difficile organizzare il viaggio; chiedo un aggiornamento approfondito.","Segreteria"
"Problemi con il rimborso viaggio didattico","alcune segnalazioni indicano che il rimborso per il viaggio didattico non è stato effettuato correttamente; il portale non fornisce dettagli sulla procedura. chiedo che venga verificato e ripristinato il rimborso dovuto.","Segreteria"
"Prenotazione viaggio di istruzione fallita","quando ho provato a prenotare il viaggio di istruzione tramite il portale, la richiesta non è andata a buon fine e non ho ricevuto conferma. questa situazione crea incertezza nelle famiglie; chiedo assistenza per completare la prenotazione.","Segreteria"
"Informazioni errate sul viaggio di studio","le info sul viaggio di studio sul portale sono sbagliate; alcuni dettagli sull'itinerario e sui costi non corrispondono a quelli comunicati, creando confusione. chiedo un aggiornamento preciso e dettagliato.","Segreteria"
"Costi viaggio didattico divergenti","ho notato una divergenza nei costi indicati per il viaggio didattico: il portale mostra 130 euro per studente, mentre in realtà era previsto 120 euro. chiedo una verifica e una rettifica dei costi per evitare errori nei pagamenti.","Segreteria"
"Richiesta verifica spese viaggio scolastico","le spese per il viaggio scolastico non sono chiaramente definite sul portale e i costi finali sembrano divergenti dal preventivo. chiedo una verifica dettagliata e una comunicazione aggiornata sui costi reali da sostenere.","Segreteria"
"Aggiornamento informazioni viaggio mancanti","il portale manca di informazioni essenziali sul viaggio didattico, come le date, l'itinerario completo e i costi per studente. questa carenza crea incertezza; chiedo un aggiornamento completo e trasparente dei dati.","Segreteria"
"Viaggio di istruzione: procedura confusa","la procedura per prenotare il viaggio di istruzione sul portale è complicata e poco intuitiva; le istruzioni non sono chiare e molti genitori non riescono a completare la richiesta. chiedo una guida dettagliata per facilitare l'iscrizione.","Segreteria"
"Domanda su contributo per viaggio didattico","non è chiaro se il contributo per il viaggio didattico copra tutte le spese o se siano previsti costi extra. le info sul portale sono insufficienti e chiedo una spiegazione dettagliata per organizzare il pagamento in modo corretto.","Segreteria"
"Problemi nel calcolo delle tasse scolastiche","ho notato che il calcolo delle tasse sul portale presenta errori e importi non aggiornati, con differenze che possono portare a pagamenti errati. chiedo una revisione accurata del sistema e una rettifica dei dati ufficiali.","Segreteria"
"Scadenza pagamento tasse non corretta","la data di scadenza per il pagamento delle tasse sul portale è indicata in modo errato e non coincide con quella ufficiale, creando confusione. chiedo un aggiornamento urgente della scadenza per evitare ritardi nei pagamenti.","Segreteria"
"Incertezza sui costi delle tasse universitarie","le cifre relative alle tasse universitarie sul portale sono confuse e non aggiornate; non è chiaro se l'importo indicato comprenda tutte le spese necessarie. chiedo una comunicazione precisa e aggiornata per organizzare il pagamento correttamente.","Segreteria"
"Controllo importi tasse d'iscrizione","l'importo per la tassa d'iscrizione indicato sul portale non corrisponde ai dati ufficiali, con una piccola differenza che potrebbe portare a errori. chiedo un controllo accurato e l'aggiornamento dell'importo esatto.","Segreteria"
"Richiesta di conferma pagamento tasse","ho bisogno di una conferma ufficiale sull'importo da versare per le tasse, dato che le info sul portale sono poco chiare e variano. chiedo dettagli precisi sul metodo di pagamento e sull'importo definitivo da pagare.","Segreteria"
"Verifica tasse d'iscrizione non aggiornata","le informazioni relative alla tassa d'iscrizione sul portale sembrano essere quelle dell'anno precedente; questo può portare a pagamenti errati. chiedo un aggiornamento urgente per riflettere i dati attuali.","Segreteria"
