titolo,messaggio,categoria
"Problemi di Connessione - Rete Lenta e Instabile","Ho problemi di connessione internet. La rete è molto lenta e instabile, il che rende difficile l'accesso alla piattaforma e la partecipazione alle lezioni online. Come posso risolvere questo problema?",Tecnico
"Accesso Negato - Credenziali Non Riconosciute","Non riesco ad accedere al mio account. Ho provato diverse combinazioni di username e password, ma il sistema continua a dirmi che le credenziali non sono corrette. Sono sicuro di averle inserite giuste. Cosa posso fare?",Accesso
"Recupero Password Fallito - Nessun Link di Recupero","Ho dimenticato la password del mio account e ho provato a recuperarla tramite l'apposito link, ma non ho ricevuto alcuna email con il link di recupero. Ho controllato anche nella cartella spam e nella posta indesiderata, ma non c'è nulla. Come posso fare?",Accesso
"Account Bloccato - Nessuna Spiegazione","Il mio account risulta bloccato, ma non ho ricevuto alcuna comunicazione che mi spiegasse il motivo. Non ho fatto nulla di strano e non capisco perché sia stato bloccato. Come posso fare per sbloccarlo?",Accesso
"Autenticazione a Due Fattori - Problemi con l'App","Ho attivato l'autenticazione a due fattori, ma ora non riesco ad accedere perché l'app che utilizzavo per generare i codici di verifica non funziona più. Ho provato a reinstallarla, ma il problema persiste. Come posso fare?",Accesso
"Dati Anagrafici Errati - Richiesta di Aggiornamento","I miei dati anagrafici presenti sul sito sono errati. Il mio nome è scritto in modo sbagliato e la mia data di nascita è incompleta. Come posso fare per aggiornare queste informazioni?",Profilo
"Modifica Password - Errore Durante la Procedura","Ho provato a cambiare la password del mio account, ma il sistema mi restituisce un messaggio di errore durante la procedura. Non mi dice quale sia il problema. Potete aiutarmi a capire cosa devo fare?",Profilo
"Aggiornamento Profilo - Dati Non Salvati","Non riesco ad aggiornare alcune informazioni del mio profilo. Ho inserito i nuovi dati, ma quando clicco su 'Salva', sembra che il sistema non li memorizzi. Come mai? C'è un problema tecnico?",Profilo
"Informazioni Mancanti - Richiesta di Integrazione","Nel mio profilo mancano alcune informazioni importanti, come il mio indirizzo di residenza e il mio numero di telefono. Come posso fare per aggiungere queste informazioni mancanti?",Profilo
"Visualizzazione Profilo - Problemi di Caricamento","Non riesco a visualizzare correttamente il mio profilo. La pagina non si carica completamente e alcune informazioni non sono visibili. Ho provato con diversi browser, ma il problema persiste. Come posso fare?",Profilo
"Orario Lezioni Non Disponibile - Richiesta di Informazioni","Non riesco a visualizzare l'orario delle lezioni. Quando vado sulla pagina dedicata, vedo solo una schermata vuota. È un problema temporaneo o devo fare qualcosa di particolare?",Didattica
"Compiti Assegnati Scomparsi - Richiesta di Recupero","I compiti che mi erano stati assegnati per la prossima settimana sono improvvisamente scomparsi dalla piattaforma. Non riesco più a visualizzarli. Come posso fare per recuperarli? È un problema tecnico?",Didattica
"Materiale Didattico Assente - Richiesta di Sollecito","Manca ancora il materiale didattico per la lezione di oggi. Ho bisogno di studiare per prepararmi alla lezione. Potreste sollecitare il docente a caricarlo al più presto?",Didattica
"Voti Errati - Richiesta di Verifica e Correzione","I voti che mi sono stati assegnati in alcune materie non mi sembrano corretti. Vorrei chiedere una verifica e, se necessario, la correzione dei voti errati. Come posso fare?",Didattica
"Assenze Ingiustificate - Richiesta di Rimozione","Mi risultano delle assenze ingiustificate, nonostante fossi regolarmente presente a lezione. Credo che ci sia stato un errore del sistema. Come posso fare per farle rimuovere?",Didattica
"Richiesta Certificato di Iscrizione - Dati Mancanti","Ho richiesto un certificato di iscrizione, ma ho notato che mancano alcune informazioni importanti, come la data di inizio e la data di fine del corso. Come posso fare per farle aggiungere?",Segreteria
"Informazioni Tasse Scolastiche - Mancanza di Chiarezza","Vorrei avere maggiori informazioni sulle tasse scolastiche, ma le informazioni presenti sul sito non sono molto chiare. Non riesco a capire quali sono gli importi da pagare e le scadenze. Potreste fornirmi maggiori dettagli?",Segreteria
"Cambio Classe - Richiesta Respinta Senza Motivazione","Ho richiesto il cambio di classe, ma la mia richiesta è stata respinta senza alcuna motivazione. Vorrei sapere perché la mia richiesta non è stata accettata e cosa posso fare per ripresentarla. Come posso fare la richiesta?",Segreteria
"Documenti Smarriti - Richiesta di Assistenza","Ho smarrito alcuni documenti scolastici importanti, come il libretto delle assenze e il certificato di frequenza. Sono documenti indispensabili. Come posso fare per ottenere dei duplicati?",Segreteria
"Contatto Segreteria - Nessuna Risposta","Ho provato a contattare la segreteria tramite email, ma non ho ricevuto alcuna risposta. Ho inviato il messaggio diversi giorni fa. Come posso fare per avere un riscontro?",Segreteria
"Problemi di Connessione - Rete Lenta e Instabile","Ho problemi di connessione internet. La rete è molto lenta e instabile, il che rende difficile l'accesso alla piattaforma e la partecipazione alle lezioni online. Come posso risolvere questo problema?",Tecnico
