titolo,messaggio,categoria
"Errore caricamento foto profilo","Salve, sto cercando di caricare una foto profilo, ma ricevo un messaggio di errore. Ho provato più volte, ma il problema persiste. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sulle attività pomeridiane","Buongiorno, vorrei avere informazioni sulle attività pomeridiane offerte dalla scuola. Come posso iscrivere mio figlio?",Didattica
"Problema con la visualizzazione delle circolari","Salve, non riesco a visualizzare le circolari inviate dalla scuola. Potete controllare?",Tecnico
"Informazioni sulle modalità di recupero dei debiti formativi","Buongiorno, vorrei avere informazioni sulle modalità di recupero dei debiti formativi. Come posso aiutare mio figlio a prepararsi?",Didattica
"Dubbio sull'utilizzo della sezione 'Orario lezioni'","Salve, ho difficoltà a capire come funziona la sezione 'Orario lezioni' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di inserimento di un certificato medico","Buongiorno, devo inserire un certificato medico per mio figlio. Come posso fare?",Profilo
"Problema con la visualizzazione dei messaggi privati","Salve, non riesco a visualizzare i messaggi privati che mi sono stati inviati. Potete verificare?",Tecnico
"Informazioni sui progetti di ampliamento dell'offerta formativa","Buongiorno, vorrei avere informazioni sui progetti di ampliamento dell'offerta formativa della scuola. Come posso partecipare?",Didattica
"Dubbio sull'utilizzo della sezione 'Registro di classe'","Salve, ho difficoltà a capire come funziona la sezione 'Registro di classe' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con link di invito non valido","Buongiorno, non riesco ad accedere alla piattaforma tramite il link di invito che mi è stato inviato. Il sistema mi dice che il link non è valido. Potete aiutarmi?",Accesso
"Errore visualizzazione documenti caricati","Salve, ho caricato dei documenti sulla piattaforma, ma non riesco a visualizzarli. Sembra che ci sia un problema con la visualizzazione dei file. Potete controllare?",Tecnico
"Richiesta di informazioni sui criteri di valutazione","Buongiorno, vorrei avere informazioni sui criteri di valutazione utilizzati dalla scuola. Dove posso trovare il regolamento?",Didattica
"Problema con la messaggistica interna: impossibile allegare file","Salve, sto cercando di allegare un file a un messaggio nella messaggistica interna, ma non riesco. Potete verificare?",Tecnico
"Informazioni sulle attività di orientamento","Buongiorno, vorrei avere informazioni sulle attività di orientamento offerte dalla scuola. A chi devo rivolgermi?",Didattica
"Dubbio sull'utilizzo della sezione 'News'","Salve, ho difficoltà a capire come funziona la sezione 'News' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per ex studente","Buongiorno, sono un ex studente e vorrei avere accesso alla piattaforma per poter consultare alcuni documenti. È possibile?",Profilo
"Problema con la visualizzazione dei verbali dei consigli di classe","Salve, non riesco a visualizzare i verbali dei consigli di classe sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui corsi di lingua straniera","Buongiorno, vorrei avere informazioni sui corsi di lingua straniera offerti dalla scuola. Quali sono i livelli disponibili?",Didattica
"Dubbio sull'utilizzo della sezione 'Sondaggi'","Salve, ho difficoltà a capire come funziona la sezione 'Sondaggi' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con account bloccato per motivi di sicurezza","Buongiorno, non riesco ad accedere alla piattaforma. Il sistema mi dice che il mio account è stato bloccato per motivi di sicurezza. Come posso sbloccarlo?",Accesso
"Errore invio modulo di iscrizione","Salve, sto cercando di inviare il modulo di iscrizione online, ma ricevo un messaggio di errore. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui laboratori didattici","Buongiorno, vorrei avere informazioni sui laboratori didattici offerti dalla scuola. Come posso iscrivere mio figlio?",Didattica
"Problema con la visualizzazione delle note disciplinari","Salve, non riesco a visualizzare le note disciplinari sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di rimborso delle rette","Buongiorno, vorrei avere informazioni sulle modalità di rimborso delle rette scolastiche in caso di assenza prolungata. Come devo fare?",Didattica
"Dubbio sull'utilizzo della sezione 'FAQ'","Salve, ho difficoltà a trovare le risposte alle mie domande nella sezione 'FAQ' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per personale ATA","Buongiorno, sono un membro del personale ATA e vorrei avere accesso alla piattaforma per poter svolgere le mie mansioni. Come devo fare?",Profilo
"Problema con la visualizzazione dei documenti della segreteria","Salve, non riesco a visualizzare i documenti della segreteria sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di partecipazione ai progetti PON","Buongiorno, vorrei avere informazioni sulle modalità di partecipazione ai progetti PON. Come posso fare domanda?",Didattica
"Dubbio sull'utilizzo della sezione 'Biblioteca'","Salve, ho difficoltà a capire come funziona la sezione 'Biblioteca' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con codice fiscale non riconosciuto","Buongiorno, non riesco ad accedere alla piattaforma perché il sistema non riconosce il mio codice fiscale. Potete aiutarmi?",Accesso
"Errore generazione PDF","Salve, sto cercando di generare un PDF di un documento presente sulla piattaforma, ma ricevo un messaggio di errore. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui servizi di trasporto scolastico","Buongiorno, vorrei avere informazioni sui servizi di trasporto scolastico offerti dalla scuola. Come posso fare richiesta?",Didattica
"Problema con la visualizzazione delle graduatorie","Salve, non riesco a visualizzare le graduatorie sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di comunicazione con la scuola","Buongiorno, vorrei sapere quali sono le modalità di comunicazione con la scuola. Come posso contattare gli insegnanti o la segreteria?",Didattica
"Dubbio sull'utilizzo della sezione 'Area download'","Salve, ho difficoltà a trovare alcuni file nella sezione 'Area download' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per volontari","Buongiorno, sono un volontario e vorrei avere accesso alla piattaforma per poter collaborare con la scuola. Come devo fare?",Profilo
"Problema con la visualizzazione delle statistiche","Salve, non riesco a visualizzare le statistiche sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle attività di sostegno","Buongiorno, vorrei avere informazioni sulle attività di sostegno offerte dalla scuola. Come posso fare richiesta?",Didattica
"Dubbio sull'utilizzo della sezione 'Help desk'","Salve, ho difficoltà a capire come funziona la sezione 'Help desk' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con email non confermata","Buongiorno, non riesco ad accedere alla piattaforma perché non ho ancora confermato la mia email. Come posso fare?",Accesso
"Errore invio messaggio tramite form contatti","Salve, sto cercando di inviare un messaggio tramite il form contatti presente sul sito, ma ricevo un messaggio di errore. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui progetti di inclusione","Buongiorno, vorrei avere informazioni sui progetti di inclusioneRealizzati dalla scuola. Come posso partecipare?",Didattica
"Problema con la visualizzazione dei video tutorial","Salve, non riesco a visualizzare i video tutorial presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di partecipazione ai concorsi","Buongiorno, vorrei avere informazioni sulle modalità di partecipazione ai concorsi organizzati dalla scuola. Come posso fare domanda?",Didattica
"Dubbio sull'utilizzo della sezione 'Blog'","Salve, ho difficoltà a capire come funziona la sezione 'Blog' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per personale esterno","Buongiorno, sono un membro del personale esterno e vorrei avere accesso alla piattaforma per poter collaborare con la scuola. Come devo fare?",Profilo
"Problema con la visualizzazione dei file multimediali","Salve, non riesco a visualizzare i file multimediali presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di iscrizione ai laboratori","Buongiorno, vorrei avere informazioni sulle modalità di iscrizione ai laboratori offerti dalla scuola. Come posso fare domanda?",Didattica
"Dubbio sull'utilizzo della sezione 'Galleria'","Salve, ho difficoltà a capire come funziona la sezione 'Galleria' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con password dimenticata e email non più attiva","Buongiorno, non riesco ad accedere alla piattaforma. Ho dimenticato la password e l'email associata all'account non è più attiva. Cosa posso fare?",Accesso
"Errore download file","Salve, sto cercando di scaricare un file dalla piattaforma, ma ricevo un messaggio di errore. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui corsi di preparazione agli esami","Buongiorno, vorrei avere informazioni sui corsi di preparazione agli esami offerti dalla scuola. Come posso iscrivermi?",Didattica
"Problema con la visualizzazione dei documenti condivisi tramite cloud","Salve, non riesco a visualizzare i documenti condivisi tramite cloud sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di pagamento dei contributi volontari","Buongiorno, vorrei avere informazioni sulle modalità di pagamento dei contributi volontari. Come posso effettuare il pagamento?",Didattica
"Dubbio sull'utilizzo della sezione 'Chat'","Salve, ho difficoltà a capire come funziona la sezione 'Chat' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per rappresentanti dei genitori","Buongiorno, sono un rappresentante dei genitori e vorrei avere accesso alla piattaforma per poter comunicare con la scuola. Come devo fare?",Profilo
"Problema con la visualizzazione dei video caricati dagli insegnanti","Salve, non riesco a visualizzare i video caricati dagli insegnanti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di richiesta di certificati","Buongiorno, vorrei avere informazioni sulle modalità di richiesta di certificati. Come posso fare domanda?",Didattica
"Dubbio sull'utilizzo della sezione 'Wiki'","Salve, ho difficoltà a capire come funziona la sezione 'Wiki' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con browser non supportato","Buongiorno, non riesco ad accedere alla piattaforma utilizzando il mio browser. Il sistema mi dice che non è supportato. Cosa posso fare?",Accesso
"Errore visualizzazione orario docenti","Salve, non riesco a visualizzare l'orario dei docenti sulla piattaforma. Potete verificare?",Tecnico
"Richiesta di informazioni sul regolamento d'istituto","Buongiorno, vorrei avere informazioni sul regolamento d'istituto. Dove posso trovarlo?",Didattica
"Problema con la messaggistica interna: impossibile inviare messaggi a un gruppo","Salve, sto cercando di inviare un messaggio a un gruppo tramite la messaggistica interna, ma non riesco. Potete verificare?",Tecnico
"Informazioni sulle modalità di recupero delle insufficienze","Buongiorno, vorrei avere informazioni sulle modalità di recupero delle insufficienze. Come posso aiutare mio figlio a migliorare i suoi voti?",Didattica
"Dubbio sull'utilizzo della sezione 'Avvisi urgenti'","Salve, ho difficoltà a capire come funziona la sezione 'Avvisi urgenti' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per personale amministrativo","Buongiorno, sono un membro del personale amministrativo e vorrei avere accesso alla piattaforma per poter gestire le pratiche. Come devo fare?",Profilo
"Problema con la visualizzazione dei documenti condivisi con password","Salve, non riesco a visualizzare i documenti condivisi con password sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui progetti di educazione ambientale","Buongiorno, vorrei avere informazioni sui progetti di educazione ambientaleRealizzati dalla scuola. Come posso partecipare?",Didattica
"Dubbio sull'utilizzo della sezione 'Registro dei docenti'","Salve, ho difficoltà a capire come funziona la sezione 'Registro dei docenti' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con nome utente non riconosciuto","Buongiorno, non riesco ad accedere alla piattaforma perché il sistema non riconosce il mio nome utente. Cosa posso fare?",Accesso
"Errore caricamento video","Salve, sto cercando di caricare un video sulla piattaforma, ma ricevo un messaggio di errore. Ho provato più volte, ma il problema persiste. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui corsi di potenziamento","Buongiorno, vorrei avere informazioni sui corsi di potenziamento offerti dalla scuola. Come posso iscrivere mio figlio?",Didattica
"Problema con la visualizzazione dei messaggi nella chat di classe","Salve, non riesco a visualizzare i messaggi nella chat di classe. Potete verificare?",Tecnico
"Informazioni sulle modalità di partecipazione ai consigli di classe","Buongiorno, vorrei avere informazioni sulle modalità di partecipazione ai consigli di classe. Come posso fare domanda?",Didattica
"Dubbio sull'utilizzo della sezione 'Verbali'","Salve, ho difficoltà a capire come funziona la sezione 'Verbali' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per collaboratori scolastici","Buongiorno, sono un collaboratore scolastico e vorrei avere accesso alla piattaforma per poter svolgere le mie mansioni. Come devo fare?",Profilo
"Problema con la visualizzazione dei file audio","Salve, non riesco a visualizzare i file audio presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui progetti di continuità didattica","Buongiorno, vorrei avere informazioni sui progetti di continuità didatticaRealizzati dalla scuola. Come posso partecipare?",Didattica
"Dubbio sull'utilizzo della sezione 'Compiti a casa'","Salve, ho difficoltà a capire come funziona la sezione 'Compiti a casa' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con email non verificata","Buongiorno, non riesco ad accedere alla piattaforma perché non ho ancora verificato la mia email. Come posso fare?",Accesso
"Errore invio email","Salve, sto cercando di inviare un'email tramite la piattaforma, ma ricevo un messaggio di errore. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui criteri di ammissione al liceo","Buongiorno, vorrei avere informazioni sui criteri di ammissione al liceo. Dove posso trovare il bando?",Didattica
"Problema con la visualizzazione dei documenti condivisi tramite link","Salve, non riesco a visualizzare i documenti condivisi tramite link sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di pagamento delle tasse scolastiche","Buongiorno, vorrei avere informazioni sulle modalità di pagamento delle tasse scolastiche. Come posso effettuare il pagamento online?",Didattica
"Dubbio sull'utilizzo della sezione 'Registro delle assenze'","Salve, ho difficoltà a capire come funziona la sezione 'Registro delle assenze' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per esperti esterni","Buongiorno, sono un esperto esterno e vorrei avere accesso alla piattaforma per poter collaborare con la scuola. Come devo fare?",Profilo
"Problema con la visualizzazione dei file compressi","Salve, non riesco a visualizzare i file compressi presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui progetti di alternanza scuola-lavoro","Buongiorno, vorrei avere informazioni sui progetti di alternanza scuola-lavoro offerti dalla scuola. Come posso partecipare?",Didattica
"Dubbio sull'utilizzo della sezione 'Materiale didattico per DSA'","Salve, ho difficoltà a trovare il materiale didattico per DSA nella sezione dedicata. Potete aiutarmi?",Tecnico
"Problema accesso con codice utente errato","Buongiorno, non riesco ad accedere alla piattaforma perché il sistema dice che il mio codice utente è errato. Cosa posso fare?",Accesso
"Errore caricamento file troppo grande","Salve, sto cercando di caricare un file sulla piattaforma, ma ricevo un messaggio di errore che dice che è troppo grande. Come posso fare?",Tecnico
"Richiesta di informazioni sui corsi di recupero di latino","Buongiorno, vorrei avere informazioni sui corsi di recupero di latino. Come posso iscrivere mio figlio?",Didattica
"Problema con la visualizzazione dei documenti PDF","Salve, non riesco a visualizzare i documenti PDF presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di partecipazione ai giochi matematici","Buongiorno, vorrei avere informazioni sulle modalità di partecipazione ai giochi matematici. Come posso iscrivere mio figlio?",Didattica
"Dubbio sull'utilizzo della sezione 'Bacheca sindacale'","Salve, ho difficoltà a capire come funziona la sezione 'Bacheca sindacale' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per tirocinanti","Buongiorno, sono un tirocinante e vorrei avere accesso alla piattaforma per poter svolgere il mio tirocinio. Come devo fare?",Profilo
"Problema con la visualizzazione dei video in streaming","Salve, non riesco a visualizzare i video in streaming presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui progetti di educazione alla legalità","Buongiorno, vorrei avere informazioni sui progetti di educazione alla legalitàRealizzati dalla scuola. Come posso partecipare?",Didattica
"Dubbio sull'utilizzo della sezione 'Registro delle attività'","Salve, ho difficoltà a capire come funziona la sezione 'Registro delle attività' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con credenziali scadute","Buongiorno, non riesco ad accedere alla piattaforma perché le mie credenziali sono scadute. Come posso fare per rinnovarle?",Accesso
"Errore invio SMS","Salve, sto cercando di inviare un SMS tramite la piattaforma, ma ricevo un messaggio di errore. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui corsi di preparazione all'esame di terza media","Buongiorno, vorrei avere informazioni sui corsi di preparazione all'esame di terza media. Come posso iscrivere mio figlio?",Didattica
"Problema con la visualizzazione dei documenti Word","Salve, non riesco a visualizzare i documenti Word presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di partecipazione ai tornei sportivi","Buongiorno, vorrei avere informazioni sulle modalità di partecipazione ai tornei sportivi. Come posso iscrivere mio figlio?",Didattica
"Dubbio sull'utilizzo della sezione 'Area personale'","Salve, ho difficoltà a capire come funziona la sezione 'Area personale' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per esperti esterni per progetti specifici","Buongiorno, sono un esperto esterno e vorrei avere accesso alla piattaforma per poter collaborare ad un progetto specifico. Come devo fare?",Profilo
"Problema con la visualizzazione dei file Excel","Salve, non riesco a visualizzare i file Excel presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui progetti di orientamento universitario","Buongiorno, vorrei avere informazioni sui progetti di orientamento universitario offerti dalla scuola. Come posso partecipare?",Didattica
"Dubbio sull'utilizzo della sezione 'Help'","Salve, ho difficoltà a trovare le informazioni che mi servono nella sezione 'Help' della piattaforma",Profilo
"Problema accesso con password scaduta dopo cambio password","Buongiorno, ho appena cambiato la password, ma non riesco ad accedere con quella nuova. Il sistema mi dice che è scaduta. Potete aiutarmi?",Accesso
"Errore visualizzazione compiti corretti","Salve, non riesco a visualizzare i compiti che sono stati corretti dagli insegnanti. Potete verificare?",Tecnico
"Richiesta di informazioni sul POF","Buongiorno, vorrei avere informazioni sul Piano dell'Offerta Formativa (POF) della scuola. Dove posso trovarlo?",Didattica
"Problema con la messaggistica interna: messaggi letti ma non visualizzati","Salve, i miei messaggi risultano letti, ma il destinatario dice di non averli visualizzati. Potete verificare?",Tecnico
"Informazioni sulle modalità di iscrizione al servizio mensa","Buongiorno, vorrei avere informazioni sulle modalità di iscrizione al servizio mensa. Come posso fare domanda?",Didattica
"Dubbio sull'utilizzo della sezione 'Registro delle attività extracurriculari'","Salve, ho difficoltà a capire come funziona la sezione 'Registro delle attività extracurriculari' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per docenti esterni","Buongiorno, sono un docente esterno e vorrei avere accesso alla piattaforma per poter collaborare con la scuola. Come devo fare?",Profilo
"Problema con la visualizzazione dei documenti condivisi con Google Drive","Salve, non riesco a visualizzare i documenti condivisi tramite Google Drive sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui progetti di educazione stradale","Buongiorno, vorrei avere informazioni sui progetti di educazione stradaleRealizzati dalla scuola. Come posso partecipare?",Didattica
"Dubbio sull'utilizzo della sezione 'Calendario'","Salve, ho difficoltà a capire come funziona la sezione 'Calendario' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con account sospeso","Buongiorno, non riesco ad accedere alla piattaforma. Il sistema mi dice che il mio account è stato sospeso. Come posso fare per riattivarlo?",Accesso
"Errore caricamento file PDF","Salve, sto cercando di caricare un file PDF sulla piattaforma, ma ricevo un messaggio di errore. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui corsi di preparazione agli esami di maturità","Buongiorno, vorrei avere informazioni sui corsi di preparazione agli esami di maturità. Come posso iscrivermi?",Didattica
"Problema con la visualizzazione delle informazioni sul consiglio di classe","Salve, non riesco a visualizzare le informazioni sul consiglio di classe sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di partecipazione ai concorsi per borse di studio","Buongiorno, vorrei avere informazioni sulle modalità di partecipazione ai concorsi per borse di studio. Come posso fare domanda?",Didattica
"Dubbio sull'utilizzo della sezione 'Area download riservata'","Salve, ho difficoltà a trovare alcuni file nell'area download riservata. Potete aiutarmi?",Tecnico
"Richiesta di accesso per personale di supporto","Buongiorno, sono un membro del personale di supporto e vorrei avere accesso alla piattaforma per poter svolgere le mie mansioni. Come devo fare?",Profilo
"Problema con la visualizzazione dei file PowerPoint","Salve, non riesco a visualizzare i file PowerPoint presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui progetti di inclusione per studenti stranieri","Buongiorno, vorrei avere informazioni sui progetti di inclusione per studenti stranieri. Come posso fare richiesta?",Didattica
"Dubbio sull'utilizzo della sezione 'Registro delle comunicazioni'","Salve, ho difficoltà a capire come funziona la sezione 'Registro delle comunicazioni' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con SPID non funzionante","Buongiorno, non riesco ad accedere con SPID. Il sistema mi dice che c'è un problema con l'autenticazione. Potete aiutarmi?",Accesso
"Errore invio email con allegati","Salve, sto cercando di inviare un'email con degli allegati, ma ricevo un messaggio di errore. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui corsi di recupero di matematica","Buongiorno, vorrei avere informazioni sui corsi di recupero di matematica. Come posso iscrivere mio figlio?",Didattica
"Problema con la visualizzazione dei documenti compressi ZIP","Salve, non riesco a visualizzare i documenti compressi ZIP presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di partecipazione ai progetti di lettura","Buongiorno, vorrei avere informazioni sulle modalità di partecipazione ai progetti di lettura. Come posso fare domanda?",Didattica
"Dubbio sull'utilizzo della sezione 'Forum di istituto'","Salve, ho difficoltà a capire come funziona il forum di istituto della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per studenti universitari tirocinanti","Buongiorno, sono uno studente universitario tirocinante e vorrei avere accesso alla piattaforma per poter svolgere il mio tirocinio. Come devo fare?",Profilo
"Problema con la visualizzazione dei video incorporati","Salve, non riesco a visualizzare i video incorporati presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui progetti di educazione alla cittadinanza","Buongiorno, vorrei avere informazioni sui progetti di educazione alla cittadinanzaRealizzati dalla scuola. Come posso partecipare?",Didattica
"Dubbio sull'utilizzo della sezione 'Area riservata genitori'","Salve, ho difficoltà a capire come funziona la sezione 'Area riservata genitori' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con credenziali SPID errate","Buongiorno, non riesco ad accedere con SPID. Il sistema mi dice che le mie credenziali sono errate, anche se sono sicuro di averle inserite correttamente. Potete aiutarmi?",Accesso
"Errore download file da Google Drive","Salve, sto cercando di scaricare un file da Google Drive condiviso sulla piattaforma, ma ricevo un messaggio di errore. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui corsi di sostegno per studenti con DSA","Buongiorno, vorrei avere informazioni sui corsi di sostegno per studenti con DSA. Come posso fare richiesta?",Didattica
"Problema con la visualizzazione dei documenti OpenOffice","Salve, non riesco a visualizzare i documenti OpenOffice presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di partecipazione ai giochi di logica","Buongiorno, vorrei avere informazioni sulle modalità di partecipazione ai giochi di logica. Come posso iscrivere mio figlio?",Didattica
"Dubbio sull'utilizzo della sezione 'Area riservata docenti'","Salve, ho difficoltà a capire come funziona la sezione 'Area riservata docenti' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per personale bibliotecario","Buongiorno, sono un membro del personale bibliotecario e vorrei avere accesso alla piattaforma per poter gestire la biblioteca scolastica. Come devo fare?",Profilo
"Problema con la visualizzazione delle immagini","Salve, non riesco a visualizzare le immagini presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui progetti di potenziamento delle competenze linguistiche","Buongiorno, vorrei avere informazioni sui progetti di potenziamento delle competenze linguistiche. Come posso partecipare?",Didattica
"Dubbio sull'utilizzo della sezione 'Area riservata studenti'","Salve, ho difficoltà a capire come funziona la sezione 'Area riservata studenti' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con credenziali errate dopo recupero password","Buongiorno, ho recuperato la password, ma non riesco ad accedere con quella nuova. Il sistema mi dice che le credenziali sono errate. Potete aiutarmi?",Accesso
"Errore caricamento file audio","Salve, sto cercando di caricare un file audio sulla piattaforma, ma ricevo un messaggio di errore. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui corsi di preparazione agli esami Cambridge","Buongiorno, vorrei avere informazioni sui corsi di preparazione agli esami Cambridge. Come posso iscrivere mio figlio?",Didattica
"Problema con la visualizzazione dei documenti Pages","Salve, non riesco a visualizzare i documenti Pages presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di partecipazione ai progetti sportivi","Buongiorno, vorrei avere informazioni sulle modalità di partecipazione ai progetti sportivi. Come posso iscrivere mio figlio?",Didattica
"Dubbio sull'utilizzo della sezione 'Area riservata personale ATA'","Salve, ho difficoltà a capire come funziona la sezione 'Area riservata personale ATA' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per personale di laboratorio","Buongiorno, sono un membro del personale di laboratorio e vorrei avere accesso alla piattaforma per poter gestire le attività del laboratorio. Come devo fare?",Profilo
"Problema con la visualizzazione dei video a 360°","Salve, non riesco a visualizzare i video a 360° presenti sulla piattaforma. Potete verificare?",Tecnico
"Accesso negato: la mia password sembra scomparsa!","Buongiorno, è un vero enigma: la mia password non funziona più! Ho provato a recuperarla, ma niente da fare. Un aiuto?",Accesso
"Compiti invisibili: un mistero digitale!","Salve, i compiti assegnati sembrano svaniti nel nulla! Non riesco a visualizzarli. Potreste indagare?",Tecnico
"Richiesta urgente: voglio il libretto delle giustificazioni!","Buongiorno, avrei bisogno del libretto delle giustificazioni per mio figlio. Come posso ottenerlo?",Profilo
"Messaggi fantasma: la chat è posseduta!","Salve, la chat interna fa le bizze: i messaggi spariscono! Potete controllare cosa succede?",Tecnico
"Iscrizioni: un labirinto burocratico!","Buongiorno, le iscrizioni per il prossimo anno sono un vero rompicapo! Dove trovo le informazioni chiare?",Didattica
"Dubbio amletico: come funziona il registro?","Salve, il registro elettronico è un territorio inesplorato per me! Qualche consiglio per orientarmi?",Tecnico
"Cambio classe: un desiderio irrefrenabile!","Buongiorno, mio figlio vorrebbe cambiare classe: è possibile? Quali sono i passi da seguire?",Profilo
"Libri introvabili: una caccia al tesoro!","Salve, la lista dei libri di testo è un mistero! Dove la trovo?",Tecnico
"DSA: un supporto indispensabile!","Buongiorno, vorrei sapere quali supporti offre la scuola per gli studenti con DSA. A chi mi devo rivolgere?",Didattica
"Sezione 'Compiti': un enigma per me!","Salve, la sezione 'Compiti' è un vero rebus! Potete aiutarmi a decifrarla?",Tecnico
"App in tilt: un incubo mobile!","Buongiorno, l'app per smartphone non ne vuole sapere di funzionare! Si blocca di continuo. Che fare?",Accesso
"Orario scolastico: un mosaico incomprensibile!","Salve, l'orario scolastico è un vero ginepraio! Non ci capisco nulla. Potete aiutarmi a decifrarlo?",Tecnico
"Didattica a distanza: SOS!","Buongiorno, la didattica a distanza è un'odissea! Non riesco a collegarmi. Qualche consiglio?",Tecnico
"Extra-curricolari: la scuola si anima!","Salve, quali attività extra-curriculari offre la scuola? Mio figlio è interessato!",Didattica
"Forum di classe: un caos infernale!","Buongiorno, il forum di classe è un vero campo di battaglia! Come posso partecipare in modo costruttivo?",Tecnico
"Pagelle: l'attesa è finita!","Salve, quando saranno disponibili le pagelle online?",Tecnico
"Password: un segreto inviolabile!","Buongiorno, voglio cambiare la password del mio account. Come posso fare?",Profilo
"Viaggi d'istruzione: un'avventura da non perdere!","Salve, quali sono le mete dei viaggi d'istruzione quest'anno? Quanto costano?",Didattica
"Bacheca online: un mare di informazioni!","Buongiorno, la bacheca online è piena di avvisi! Come faccio a trovare quelli che mi interessano?",Tecnico
"Area studenti: un accesso negato!","Salve, non riesco ad accedere all'area riservata agli studenti. Potete verificare?",Accesso
"Iscrizione: un percorso ad ostacoli!","Salve, l'iscrizione al corso è un'impresa! Il sistema mi blocca. Come posso fare?",Tecnico
"Libri di testo: una giungla di codici!","Buongiorno, la lista dei libri di testo è un vero labirinto! Non ci capisco nulla. Potete aiutarmi?",Didattica
"Calendario scolastico: un calendario...particolare!","Salve, il calendario scolastico è un enigma! Non trovo le date importanti. Potete aiutarmi?",Tecnico
"Connessione internet: una tortura!","Buongiorno, la connessione internet a scuola è un disastro! Non funziona mai. Potete segnalare il problema?",Tecnico
"Borse di studio: un'opportunità da non perdere!","Salve, come posso fare domanda per le borse di studio?",Didattica
